#{"t_start": 1707156524.1465094, "env_id": "None"}
r,l,t
29.901613,2477,5496.161323
81.545615,2477,5498.818114
352.368699,5549,5505.115884
-248.146549,646,5505.709802
-74.522782,1263,5507.319702
-107.457149,2498,5510.00784
-14.678487,650,5510.992779
-238.726218,3722,5514.837305
330.484705,2491,5517.994349
-110.541596,1275,5519.182402
-531.443434,4312,5524.027337
-242.851836,647,5525.027894
221.744046,3081,5528.278181
20.87771,1273,5529.872535
-136.370452,1270,5531.060626
283.38532,2490,5534.154866
-43.653039,648,5534.764239
-573.603712,2492,5537.499388
-195.798989,653,5538.421645
199.005994,1264,5539.672236
165.395604,1263,5541.236094
-165.379661,646,5541.84547
-1459.300318,3729,5546.081325
-240.759965,2492,5548.800673
-393.638083,2485,5551.504775
16.013985,1010,5552.84911
-338.650311,2492,5555.552432
-375.245089,646,5556.146385
-106.471501,642,5557.13076
-125.258216,1264,5558.303239
8.478318,1274,5559.882551
-450.175962,1266,5561.367495
-54.11318,1264,5562.61753
93.562623,2472,5566.761333
-463.816708,648,5567.980082
54.404041,643,5568.715265
-197.522946,1255,5570.404061
-212.152198,1269,5571.623151
-398.969377,1269,5573.201516
-646.527724,4703,5578.452578
-838.24002,1878,5580.594921
-359.609324,647,5581.298047
-625.749479,1266,5582.142297
-245.166728,1264,5582.986052
-92.250249,1261,5583.814685
-469.968668,645,5584.236557
-170.432268,1267,5585.096778
-414.816887,1267,5585.92549
-24.675632,643,5586.362988
-187.51512,1269,5587.206738
-444.708522,1268,5588.050695
-11.183962,1265,5589.613701
-155.455681,1262,5590.78576
110.007603,4326,5595.929223
74.716096,1275,5597.210677
-705.892624,2484,5599.851784
-60.659909,1263,5601.446469
-780.981629,2489,5604.165947
-813.674877,2488,5606.869326
37.943261,1275,5608.432252
-261.560159,648,5609.041627
139.759377,1261,5610.605663
-472.908908,1276,5612.184213
98.297424,1265,5613.590716
-971.671835,5290,5622.266348
-279.303575,1263,5623.438681
32.801749,650,5624.564282
-289.275829,647,5625.189748
-671.066042,1262,5626.784102
-2.88928,980,5627.690407
-213.576293,1260,5629.253642
-393.362534,978,5630.192021
-282.526317,647,5631.129808
-389.899251,1272,5632.380311
-273.715637,1264,5633.959316
-254.068269,2502,5636.679102
-161.777648,643,5637.272851
-84.549422,645,5638.257628
-172.61636,1267,5639.429897
103.202893,1271,5640.99329
-320.64383,1264,5642.180904
-393.631757,4310,5647.385495
-530.912119,2486,5650.1209
62.714366,646,5650.730268
-86.189298,644,5651.32412
-448.104568,1272,5652.902416
-69.622544,1269,5654.512321
-527.194335,1272,5655.716246
125.55375,1275,5657.341493
66.361285,979,5658.263983
384.331526,2484,5661.389739
-231.902155,1269,5662.577391
-2231.374157,5574,5668.969518
-333.088788,976,5669.876024
-168.98319,1257,5671.454934
-29.914206,644,5672.033192
19.366321,1254,5673.611599
-52.316907,651,5674.220973
-379.72224,978,5675.549386
-28.277489,651,5676.174975
-27.29459,644,5676.768725
-525.396593,1278,5678.347624
-327.421377,1260,5679.957821
-296.178934,1264,5681.14576
102.959831,643,5682.114818
-284.033988,643,5682.72443
-43.964333,1258,5683.896632
30.682448,1261,5685.475188
-118.770268,642,5686.06894
-819.134685,1258,5687.631722
-657.608279,1271,5689.225738
-189.236277,982,5690.132165
-501.571496,1274,5691.695535
-360.567509,646,5692.289675
-79.39667,979,5693.555677
-98.496776,644,5694.196844
-494.018955,2491,5696.916681
-84.783293,1257,5698.448214
-595.089284,1266,5699.652354
20.34617,641,5700.652855
-304.765722,1266,5701.840806
-191.197059,1263,5703.419076
-392.560017,1255,5704.529048
-365.396025,644,5704.950924
-8.336947,1261,5705.779047
58.479437,1055,5706.482882
-601.647521,1257,5707.31113
-777.211668,1257,5708.139254
-56.915076,1262,5708.967978
126.041405,1257,5709.796096
-18.85024,644,5710.233836
130.832437,1257,5711.093213
-377.989807,1258,5712.640333
-154.482314,1263,5713.812701
-200.564133,1256,5715.391561
-297.903936,649,5716.016612
-109.21797,1252,5717.595258
-103.909408,1261,5718.767302
-604.680401,3130,5722.455791
-150.324853,1262,5723.940702
28.106239,647,5724.58137
19.099153,1277,5725.769407
-650.365156,1883,5727.942064
-175.408431,1254,5729.473652
538.382458,4318,5734.302823
-223.11419,640,5734.89672
-38.980564,1259,5736.429064
-397.058431,1272,5738.007439
-391.95042,1268,5739.179397
167.774107,1269,5740.758137
-187.409837,645,5741.352085
-553.182742,1259,5742.930501
-239.430332,649,5743.539989
-51.888078,1265,5745.08711
-249.168701,651,5745.681152
-434.660546,1261,5747.228796
-255.633787,641,5747.822545
157.696205,1251,5749.353979
-99.370441,645,5749.947945
-641.132048,1262,5751.479586
88.177712,1259,5752.667317
-471.753629,1260,5754.261546
-92.024544,645,5754.855298
-497.330089,1255,5756.402616
105.584021,645,5756.996366
-117.209211,1258,5758.605996
-206.138368,648,5759.247143
-248.559241,1261,5760.778642
-44.059229,1270,5761.982434
74.574908,643,5762.888654
-74.772642,639,5763.576438
-318.050668,1261,5764.732852
-132.16146,1270,5766.358763
-92.635955,1258,5767.905905
-4.91192,1268,5769.078319
-320.898867,1258,5770.641115
-79.861211,1262,5772.141472
-297.618065,1261,5773.361263
-289.561856,1264,5774.924357
-117.375652,648,5775.533886
25.27781,1268,5777.128584
-159.143618,1275,5778.300601
-270.352843,1263,5780.20708
-101.572221,1256,5781.708461
-187.63476,1259,5782.912108
-44.845933,1881,5785.037837
24.645568,649,5785.631587
-319.380436,1273,5787.241328
-607.931268,1266,5788.819978
-108.956142,643,5789.445364
190.178129,1269,5791.007977
-30.733308,1250,5792.18032
26.315228,644,5792.774029
-309.879552,1260,5794.321449
-267.090767,1885,5796.462491
-47.636937,1253,5797.994318
-98.371362,1269,5799.166785
54.169796,642,5800.120802
67.006987,644,5800.714592
-269.764415,651,5801.308919
-620.758848,1260,5802.840712
-347.355585,1262,5804.012853
-396.812081,1263,5805.606815
-149.319287,1257,5807.2009
-12.943224,1258,5808.373962
-361.688399,977,5809.671461
-184.316475,1259,5810.827892
-396.734285,1261,5812.438279
-136.352808,1258,5813.985308
141.026072,641,5814.579057
-400.496092,1256,5816.064069
50.898534,1034,5817.07994
-6.498666,1257,5818.673821
-96.745091,1272,5819.845871
-299.304964,645,5820.830408
-244.784934,1258,5822.003017
-7.547559,647,5822.90924
147.50781,1253,5824.425398
-95.306196,1258,5825.253715
-475.326218,1255,5826.098034
-350.723212,1260,5826.926723
28.884238,1121,5827.677149
-535.271414,1266,5828.524841
13.15089,1258,5829.365211
40.648348,1254,5830.350447
86.334946,1253,5831.194199
-408.217746,1258,5832.022813
-24.238564,981,5832.976051
-217.704378,1034,5834.320414
-200.649806,1260,5835.492437
108.970462,1272,5837.102091
-50.971571,1265,5838.664936
-205.056487,1256,5839.836957
-553.26445,1256,5841.353115
-48.471442,1265,5842.854356
46.302894,648,5843.526378
-186.426149,1266,5844.698304
70.662531,1257,5846.292721
-141.4226,647,5846.886846
-60.675391,1274,5848.480851
129.223378,640,5849.074856
-376.148176,1260,5850.606411
-239.930432,1260,5852.122185
-158.650218,646,5852.762848
-112.204224,1267,5853.934992
-563.635967,1259,5855.513554
-327.190728,1263,5857.076549
-35.519142,1254,5858.233144
-234.913087,1263,5859.7806
69.260645,644,5860.390488
52.757106,1259,5861.95324
-600.937777,1266,5863.109594
-140.108499,1258,5864.673008
-542.265095,1267,5866.220034
6.622037,1255,5867.39243
-124.226715,645,5868.377323
35.827847,643,5868.971073
-312.917981,979,5869.877885
-92.110886,1268,5871.456903
-285.511879,1055,5872.832328
-182.278133,648,5873.426079
-58.438329,1261,5874.871632
-574.279142,1265,5876.145725
-667.58992,1259,5877.77123
-334.3564,1258,5878.974151
-275.429342,648,5879.974205
-305.051082,1258,5881.14639
120.662908,641,5882.146849
-5.611503,643,5882.740563
-77.860958,650,5883.350149
67.95738,642,5884.27199
-149.248783,982,5885.240966
-87.575819,645,5885.819685
-261.123397,981,5887.116672
-48.182714,643,5887.710919
-565.303028,1260,5889.289585
-229.821731,1257,5890.461572
55.799541,1261,5892.024834
192.628391,1261,5893.572246
-501.333593,1272,5894.759872
61.033793,642,5895.66626
-282.339037,645,5896.369827
-354.960812,981,5897.307637
110.023128,1273,5898.885867
-287.409726,1263,5900.432886
10.214561,1273,5901.620686
-130.421295,649,5902.214752
-290.118251,1007,5903.574244
-129.947206,1262,5905.105887
-191.368839,642,5905.699636
-112.462352,643,5906.293603
51.245747,1282,5907.888004
-277.230895,1263,5909.044433
268.886868,1876,5911.216503
-455.390967,1264,5912.763788
-119.837763,1260,5914.326681
-219.173501,3729,5918.234629
-14.781691,1009,5919.563233
34.481081,1260,5921.110192
-174.094619,1269,5922.345555
108.856138,980,5923.658303
-310.897277,643,5924.252463
-268.848713,646,5924.861837
-113.291839,1263,5926.393274
5.429847,1276,5927.941141
-248.843185,1256,5929.160168
-385.597235,1260,5930.707812
76.359676,1251,5931.864327
90.126577,646,5932.833188
-209.820018,648,5933.426944
-75.332663,1262,5934.990386
-183.854422,645,5935.599761
-369.001149,1271,5937.131487
-132.826251,1260,5938.381615
-288.327173,2492,5941.195354
-285.684148,1267,5942.758828
-131.207292,644,5943.337475
-117.109053,1257,5945.259542
107.148503,1251,5946.088265
-15.18272,1252,5946.932212
-89.286129,1250,5947.745066
-4.834465,1255,5948.588998
-161.008758,1120,5949.323374
-112.309283,1254,5950.151608
4.025739,1252,5950.979734
-102.763736,1254,5951.824487
44.052843,1252,5952.683565
163.294685,1255,5954.059965
18.965947,644,5955.044364
55.31354,1269,5956.247702
62.838,643,5957.169678
-118.984846,1260,5958.404423
-743.704664,1264,5959.967862
-21.350857,1260,5961.140296
-142.81438,1261,5962.703609
-140.866003,647,5963.297356
-94.104704,640,5964.313475
8.876909,980,5965.220106
-6.05037,1264,5966.799111
110.46525,1265,5967.986813
106.992419,1250,5969.56594
97.023976,646,5970.159731
-97.717397,981,5971.457273
-26.223155,644,5972.051614
97.200059,644,5972.645364
-18.371941,4322,5977.411597
-678.3217,1872,5979.677767
-393.012346,647,5980.912574
-27.210005,647,5981.506456
98.188934,1259,5983.007141
-28.739671,1259,5985.029653
91.180924,1877,5987.572631
-248.617926,1257,5989.098841
-508.43482,1261,5990.211909
-712.298959,1263,5991.703738
-194.760316,647,5992.284994
-102.515739,1267,5993.777403
-419.548093,1260,5995.285216
-177.212278,645,5995.865875
-201.433334,643,5996.447254
-90.46917,642,5996.997228
-14.863656,980,5998.269292
111.359982,1262,5999.744959
-133.489319,1269,6000.875938
-84.567654,977,6002.148509
-382.938281,1258,6003.262892
-11.742803,646,6004.220299
-985.435174,3728,6007.908764
-91.531454,1011,6009.19014
-325.234864,1076,6010.143703
-90.938057,1265,6011.643916
-65.754369,645,6012.222489
-260.745698,1262,6013.707425
-264.16257,1275,6015.239742
133.174533,1270,6016.380517
49.346198,978,6017.646865
-159.876622,1267,6018.787662
5.763285,1264,6020.288405
-638.65288,1261,6021.788756
-109.96637,643,6022.367308
-31.645833,644,6022.929807
-252.389904,1267,6024.445507
148.619172,1255,6025.554959
-527.267926,1264,6027.05538
-447.097943,983,6028.274657
-16.579026,1889,6030.009315
-397.133574,1262,6031.463045
-1139.727319,3727,6035.496516
-589.601458,1261,6036.903425
-408.44856,1270,6038.122962
-201.439813,648,6038.67042
-417.023815,1257,6040.17096
-366.19579,1272,6041.655926
-257.212875,979,6042.531525
-126.557581,647,6043.094616
-44.691735,1262,6044.610826
-428.909524,1256,6046.09534
-10.064861,645,6046.657841
-68.243562,648,6047.236498
65.413755,1256,6048.705433
17.966384,642,6049.361688
183.651489,1261,6050.956243
-345.478017,647,6051.518742
-367.126765,646,6052.394157
-271.621871,648,6053.034816
-430.514262,1263,6054.160052
-71.370518,1264,6055.676278
-324.062699,1269,6057.160836
-334.671907,1265,6058.302103
-527.023267,1257,6059.803236
-374.549672,1272,6061.24123
-206.807913,1266,6062.428943
-507.413013,1260,6063.851952
-300.844475,1260,6064.633411
-408.074464,1263,6065.446323
-157.254176,1262,6066.243488
-169.182581,645,6066.634112
-531.429147,1263,6067.431158
40.209955,645,6067.83771
-77.933147,1267,6068.650523
11.069658,1264,6069.447397
-12.079786,642,6069.853646
-426.254004,1261,6071.400937
-155.033474,1261,6072.870098
-416.233563,1261,6074.002203
-199.998819,1256,6075.480258
-1411.620111,1874,6077.543749
30.190123,645,6078.122542
-183.74502,4310,6082.701475
71.118906,1265,6084.186994
189.809342,1269,6085.608973
-733.920066,1879,6087.328074
-1078.090409,5584,6093.4388
-139.850766,1272,6094.907865
-419.999603,1269,6096.017353
-196.004549,646,6096.970885
25.598527,647,6097.549576
-443.672584,1258,6099.035335
-9.355792,1271,6100.160878
-310.424438,1274,6101.645721
107.755602,1254,6103.021241
-214.496207,1259,6104.240611
-257.969122,644,6104.803111
-297.33898,1260,6106.319577
-322.179919,1279,6107.836266
-336.017079,1273,6108.945744
-15.928718,645,6109.899338
-180.405437,1261,6111.009303
-153.076117,1260,6112.509778
-55.395224,1269,6113.619488
-292.903138,644,6114.541363
-342.365248,1258,6115.666573
-247.873086,647,6116.651376
-9.877386,1255,6117.776891
-668.06521,1259,6119.261902
-431.099847,651,6119.840028
-346.695042,1254,6121.293641
-200.846867,647,6121.872277
-46.692844,648,6122.450397
-384.398935,646,6123.435623
-608.730401,1259,6124.545749
-217.30264,1261,6126.030347
557.008433,3714,6130.094307
-516.643043,1266,6131.219307
101.421356,642,6132.141664
-252.912362,1258,6133.266871
-1230.537248,3727,6137.299738
-145.913046,648,6138.190627
-188.964693,1274,6139.378645
-106.848804,647,6139.957112
-59.552111,645,6140.879855
-312.781274,6183,6147.443238
-108.454684,1260,6148.584828
-844.817894,6190,6155.415902
-265.364501,1261,6156.932268
96.863946,1257,6158.416813
-62.621506,1270,6159.542107
35.99361,648,6160.511309
-338.020103,646,6161.073809
-164.35296,2493,6163.684649
88.742786,1270,6165.216439
-808.630999,1261,6166.35729
-353.62913,1266,6167.841945
-1069.759223,1869,6169.889759
5.379076,1254,6171.296931
-116.379702,1266,6172.469345
-804.808256,1881,6174.516496
-294.380494,1262,6176.001414
-523.507966,1261,6177.111289
-496.699872,645,6177.548788
-40.547443,645,6178.002023
-223.254885,1260,6178.798899
-541.318807,1264,6179.61194
-445.443024,646,6180.01819
42.567407,647,6180.42444
-336.696938,1274,6181.221626
96.837919,1260,6182.019085
-432.367203,1119,6182.722202
-229.576004,1262,6183.535347
37.480823,1885,6186.47432
-857.885969,1876,6188.803299
-306.59522,1256,6190.397488
-96.876106,1884,6192.460657
-636.650872,2495,6195.088124
21.977786,1275,6196.557063
-516.567222,1885,6198.292498
-457.815519,1260,6199.762293
145.445456,647,6200.340887
-748.64751,1872,6202.356847
-7.853348,1261,6203.841802
-140.372967,641,6204.420329
-83.962783,1274,6205.936498
-53.344021,1010,6206.874267
110.649778,1257,6208.374953
-109.955193,645,6208.937454
-109.453577,642,6209.844561
93.212923,1256,6210.985295
-340.178911,650,6211.836102
120.14132,1274,6213.048298
-257.038647,3115,6216.549392
-319.869558,1276,6217.690217
-533.518671,1261,6219.174746
-141.213283,1267,6220.597884
25.090911,1267,6221.801387
-1779.253957,4319,6226.364924
-506.316486,1262,6227.865083
-377.590318,1264,6228.990372
25.235024,1257,6230.474821
-72.149146,984,6231.693789
129.600649,977,6232.568981
-562.404122,1271,6234.084736
74.348534,646,6234.647622
-729.916214,1591,6236.445623
59.933666,1272,6237.570624
-88.441737,2484,6240.540932
-101.038381,1263,6241.634684
80.064723,1262,6243.088187
-4.50588,3724,6247.16707
39.129077,1261,6248.293109
-241.227117,651,6249.246416
-30.324997,1261,6250.403356
-137.016428,649,6251.278323
86.719575,1260,6252.48219
101.843725,645,6253.029577
-77.103907,645,6253.998327
55.214756,645,6254.57689
-25.769763,647,6255.155006
4.58842,1260,6256.640322
-180.734912,646,6257.218821
-408.820043,1883,6259.250204
-174.313248,1266,6260.751206
-497.250029,1260,6261.86082
-22.809092,642,6262.814059
61.514046,646,6263.376561
141.929935,650,6263.955128
39.063712,648,6264.908557
-258.538964,646,6265.486965
116.379797,644,6266.049461
27.013886,1264,6267.533972
-127.339098,4316,6272.11396
-588.144226,1267,6273.614035
1.312888,1258,6274.723514
-271.55758,1261,6276.224037
-17.49176,4313,6280.788204
-203.438241,1263,6282.304371
85.289927,1272,6283.445555
-503.061161,1262,6284.946394
-122.896455,1262,6286.337534
28.30942,645,6287.009712
-307.120564,1270,6288.134714
-156.890019,644,6289.088028
-113.566335,646,6289.666306
38.624694,1255,6767.627967
-340.676128,1257,6775.464751
-205.317221,1259,6778.729146
115.51043,1256,6780.502154
-259.954665,645,6781.349638
-84.503679,646,6782.16588
-385.405255,1261,6783.642676
73.624277,1259,6785.009236
-211.736046,642,6785.747461
-489.047258,1262,6787.205029
-69.177825,1257,6788.53438
-172.468213,1260,6790.930743
-71.098174,1876,6794.024353
-108.185002,977,6795.50921
94.529716,1258,6798.557067
63.661384,1260,6800.511653
-159.342212,1269,6802.810914
-272.511269,1260,6804.972533
-797.36523,4352,6811.678696
-78.663516,1252,6813.554689
-13.347701,1257,6815.493208
-116.551085,1262,6817.463679
-269.607889,1263,6819.026931
-70.476318,646,6820.183374
66.963128,1265,6821.824915
33.595503,1259,6823.904578
-379.410478,2120,6827.092814
-63.301494,1262,6828.71868
-222.325521,1258,6830.860451
-657.922111,1268,6833.001925
-596.557069,1267,6834.65859
-19.836418,1273,6836.768245
-83.444289,1273,6838.582207
23.610747,1265,6840.191826
-165.654543,1264,6841.770444
-338.0879,1257,6842.959203
-8.390919,1255,6844.522696
-168.272775,1260,6846.116932
152.75461,1256,6847.30494
-16.384023,1266,6848.86781
-107.695936,4314,6853.620564
-625.089672,1262,6855.136423
-77.901903,1255,6856.371534
-12.604251,1258,6858.091752
16.740765,645,6858.763644
-252.925731,1270,6860.32665
173.486508,1253,6861.499075
-136.535736,1260,6863.04673
-11.762402,643,6863.640997
-27.372525,644,6864.594085
29.328585,1011,6865.578646
-116.728641,1265,6867.126287
-281.585343,1265,6868.314428
-80.905052,1261,6869.893142
59.050856,1256,6871.049954
-575.374256,1269,6872.643894
-78.94501,1259,6874.175805
-619.927038,1261,6875.363566
-199.473678,1253,6876.894923
-286.800733,1264,6878.458203
-292.750279,1262,6879.661325
-285.869695,1261,6881.240466
303.245121,3717,6885.45988
-30.785704,643,6886.05363
-517.887254,1262,6887.61666
-415.61775,648,6888.226537
42.737926,646,6888.851535
-202.994606,977,6890.148637
-665.408358,1262,6891.320707
-144.054405,646,6892.305364
-300.011025,1879,6894.399208
18.034633,1256,6895.836843
-239.248899,1265,6897.415823
-199.573224,1265,6898.666484
-882.442657,1882,6900.792625
-339.181422,1270,6902.512167
-1006.466669,6775,6910.140322
-0.698821,1264,6911.734918
-1420.68464,3113,6915.063763
-400.995374,1259,6917.565156
10.245206,1054,6918.253151
-251.836336,1255,6919.09694
-229.856464,1257,6919.925182
-347.422812,1257,6920.769534
-237.437427,643,6921.175776
-79.512585,643,6921.597652
-315.690031,1254,6922.441588
5.494638,644,6922.863464
-165.532486,1256,6923.691993
-80.827962,646,6924.316994
-970.286984,1882,6926.44207
171.901915,1259,6928.00501
-181.326439,1257,6929.177329
-423.230927,646,6930.161705
-246.44669,1265,6931.349398
-359.895036,1261,6932.896779
-410.15403,1870,6935.006932
-183.04322,1262,6936.491395
-257.93296,1260,6937.757613
-200.978603,1267,6939.320661
-350.018528,650,6939.930274
77.782825,645,6940.524021
-657.412161,1877,6942.634176
-220.084564,1262,6944.212855
-43.633542,1263,6945.744337
-481.240176,1266,6946.994661
-208.976888,1256,6948.589363
104.406829,1272,6949.77707
-4.879391,642,6950.76157
340.791038,2489,6953.451692
-40.161604,1273,6954.934378
-164.849136,1258,6956.15316
-24.02253,981,6957.48174
-464.468997,1265,6958.654077
-23.668719,1264,6960.20155
-988.529614,6190,6967.125516
-1051.564012,1872,6969.251467
32.611561,1273,6970.439145
62.155546,1258,6971.987015
-199.925779,1267,6973.786131
-75.670163,1267,6977.433529
120.791788,1259,6980.607502
-196.506244,644,6981.951688
39.531437,648,6983.326839
-1128.653655,3724,6995.836138
-647.864571,1259,6998.767694
20.529123,1264,7000.377927
-5.826771,1262,7001.628164
-71.774696,981,7002.972565
-78.433398,1260,7004.177245
62.54325,1258,7005.833979
-46.816788,1262,7007.397138
-238.365489,1011,7008.615998
22.036317,645,7009.366256
-147.061785,6172,7016.634852
-86.357618,1269,7018.291578
-673.885748,1259,7019.902509
-491.807619,1258,7021.13699
173.378429,1008,7022.496706
-10.256721,647,7023.137544
43.733868,1259,7024.778519
-579.212351,1260,7026.028928
-2271.389069,6162,7033.738444
105.981607,643,7034.837729
-935.230962,1884,7036.980508
-388.927324,1273,7039.57657
-377.096259,646,7040.55953
-401.565884,1261,7042.61968
-612.911695,1264,7044.698156
-322.85648,979,7046.027845
-602.298651,1884,7048.771019
-142.871818,1262,7050.554396
-223.512912,1269,7052.010528
-23.563634,644,7053.088946
-150.463004,1271,7054.464558
-654.539907,1264,7056.292638
-84.348181,646,7057.027881
-8.193834,1268,7058.942355
96.381157,643,7059.721905
-224.595355,1267,7060.918231
-90.791512,1272,7062.121843
-264.494477,1264,7063.732077
-181.891152,1117,7065.092494
9.735463,648,7065.594096
-49.614652,644,7066.253751
-85.164891,642,7067.154119
-361.65659,646,7067.958334
-342.261281,646,7068.707445
-223.996085,3118,7072.784935
13.475131,1259,7074.636235
-17.641559,1272,7076.454039
-965.571909,4324,7082.261304
-98.314954,1270,7083.604181
-201.189654,1261,7085.337272
-690.775568,6179,7093.136047
-580.280857,1268,7094.850689
-317.479818,1269,7096.249028
-153.371729,650,7096.9434
-152.339217,981,7098.432779
-387.25154,980,7099.447611
67.547147,1255,7101.203972
-991.392043,1259,7102.937396
-38.147771,1882,7105.407955
82.894874,645,7106.197281
8.045952,1256,7108.046922
9.786334,646,7108.906307
-424.711615,1878,7111.59497
-999.867197,5572,7120.809803
-147.687189,1276,7124.526302
-172.802416,1266,7128.643621
-575.349138,1262,7132.438585
-94.768504,1271,7135.009365
-143.555918,648,7135.877203
-323.493482,1262,7138.627986
-442.157958,980,7140.678981
-519.986754,1879,7143.741443
10.344591,1260,7145.95606
-335.344809,1097,7148.539748
-394.605152,1264,7151.222004
110.881979,645,7152.137859
-418.026809,1258,7154.315499
-194.45567,1258,7156.665753
-590.997052,1258,7158.517897
-221.148266,644,7159.787105
67.336683,1261,7161.416134
-7.188255,1265,7163.417469
34.386276,1267,7164.980129
-1698.687458,3321,7169.969278
-33.454967,651,7170.751709
-625.880093,1259,7173.09415
-122.593151,652,7173.996224
-54.086037,1261,7176.049691
-252.355557,6785,7186.097011
-2865.430112,3456,7191.295414
-216.48889,1258,7192.834752
-284.681061,1270,7194.935364
-72.656064,1265,7197.127211
-202.040451,643,7197.901313
-805.207154,1271,7199.93715
-242.057911,1262,7201.481514
-315.021264,1272,7203.698103
-43.818174,1259,7206.063461
47.797206,641,7207.567639
-385.473593,2494,7211.323075
-883.503089,4945,7219.175644
121.783785,644,7220.534391
-523.496958,1262,7222.22097
-832.042308,1267,7225.089901
-274.46456,1259,7236.30312
-96.46717,1267,7239.487341
-40.918387,1273,7243.04961
55.522265,643,7244.23702
77.331252,2478,7248.254154
-314.877214,642,7250.35246
-47.727999,1269,7252.867618
86.052112,1274,7254.866965
-116.844266,1275,7257.775282
-353.042067,1271,7260.471166
-72.549115,643,7261.83899
-198.910557,1271,7265.509869
-489.406949,1265,7269.673023
-479.155605,2492,7275.560091
-303.026838,1271,7278.918207
112.758325,1251,7281.811161
-432.236842,1266,7285.072129
-224.672578,1262,7288.919395
-41.686187,1262,7291.451781
119.63266,977,7294.081471
-232.155439,1262,7296.8104
51.660688,1266,7299.859382
-199.854558,645,7301.06715
-2.146171,979,7303.759387
-169.051996,1261,7306.299043
-179.989344,1269,7309.359657
-52.279692,1260,7312.357539
17.183449,2492,7318.120452
-1705.078423,5576,7330.934735
-415.545122,1269,7334.173721
-1286.099204,1590,7338.690412
-41.369995,649,7340.000938
-864.753674,4353,7352.06989
-26.057734,1264,7354.65914
-335.971571,649,7355.433935
-480.659594,1882,7358.179802
-306.671643,1261,7360.118659
-228.861115,4955,7370.982022
-345.645114,1593,7374.721955
60.148013,979,7377.523658
-414.55042,1266,7381.714224
-320.612121,644,7383.815331
142.967777,1263,7387.747869
-20.586307,1254,7392.203716
-27.187927,1878,7397.306829
73.401185,1268,7400.666522
-71.593812,1254,7403.462209
-487.056106,1262,7406.186691
-53.78709,642,7407.420633
20.717542,976,7408.580398
-58.098548,648,7409.355264
56.006161,1011,7411.004437
-18.059482,1250,7412.916179
62.60739,1885,7415.18237
312.528635,2490,7419.057213
-717.724882,7215,7430.564215
-141.901628,1257,7432.603196
-185.124052,1262,7434.186286
58.127655,645,7435.449059
-154.825771,643,7436.263668
101.919495,646,7437.068981
-883.284889,1873,7439.868601
-300.177374,5587,7450.659928
-568.925581,1883,7455.255076
87.298081,1267,7459.823039
14.611195,644,7461.451202
172.00475,1255,7466.219535
-223.715819,1260,7468.692317
-478.458201,1261,7471.374774
-15.459247,1037,7472.724802
-199.638941,1266,7474.882162
57.206203,1880,7477.858017
-126.286619,1257,7479.509448
309.864482,2476,7481.978044
-54.170028,2479,7484.766177
-603.99164,2027,7487.173064
-115.451252,644,7487.786183
-1221.382596,3095,7492.884257
-453.319218,1271,7495.394942
-1.569447,642,7496.254287
158.418772,5262,7501.326791
-40.966354,1879,7503.044119
90.515779,644,7503.615082
-127.06241,1261,7505.70846
-7.800024,1879,7508.572286
-532.486172,1263,7510.592737
225.435012,1883,7513.414032
-367.76255,1269,7515.092649
-555.714669,1268,7517.219486
73.232605,644,7518.038387
-101.498144,645,7518.826544
-168.667695,644,7520.198155
-172.038658,1261,7521.830076
21.314727,646,7523.126873
-1915.096577,5579,7531.353472
-322.69708,1257,7533.3961
-403.653586,1260,7535.483814
-219.495363,1263,7537.649743
-176.812379,1270,7541.153248
78.322766,1255,7542.997869
-1060.415151,1880,7546.94186
-471.471009,1261,7550.278327
32.669681,646,7551.227453
-282.621959,6782,7563.897096
-327.462112,2485,7567.758397
-1678.521758,3458,7573.619185
7.087086,646,7575.148849
81.986599,981,7577.343715
-575.932982,1265,7580.146676
86.841932,650,7581.18646
-76.305493,1260,7583.504602
-653.404945,1260,7585.756572
-264.198322,1265,7588.351009
5.653528,645,7589.57703
-20.825016,1276,7591.819316
-1.650988,1269,7593.879316
122.982282,1255,7595.504187
73.493788,1267,7597.626886
-62.148259,1276,7599.228226
-1584.62133,3100,7604.111834
-410.610917,1011,7605.380216
-334.146176,1262,7607.461278
-14.091989,642,7608.271161
-205.332009,6792,7618.993128
39.820905,646,7619.814955
59.238103,1262,7621.879845
32.844268,1099,7623.273294
-116.991064,1257,7625.37213
-14.962227,648,7626.201278
-221.408183,1266,7628.284271
-868.657439,1874,7631.105208
-490.907567,1272,7632.691341
-256.451693,1259,7634.774569
5.158518,1248,7636.766269
-1415.907408,5032,7645.434638
-587.169168,3712,7652.140158
-490.213574,1272,7653.726897
-229.620151,1007,7655.488647
-94.205493,1878,7658.34407
40.766426,645,7659.158891
-1454.923134,1250,7661.191053
-330.638991,1262,7662.756891
-317.740146,3113,7667.734204
151.983138,2478,7671.028422
-132.840051,3710,7675.554202
78.608095,642,7676.182211
-407.176982,1880,7678.002501
-128.631297,1882,7679.716296
-619.248189,1880,7681.405041
-261.060518,2000,7683.200194
-411.429863,2056,7685.116508
-468.872305,1879,7686.801184
-459.94158,3711,7691.017934
77.368983,2497,7695.272048
22.547204,1250,7696.990825
64.82647,3707,7702.968175
-232.453347,1264,7705.097505
-334.005033,4939,7713.871117
-261.822167,6185,7726.079425
-184.870688,643,7726.890401
-1572.869976,1864,7730.707409
-800.960707,1261,7733.514586
